din_instante;id_subsistema;nom_subsistema;id_estado;nom_estado;cod_modalidadeoperacao;nom_tipousina;nom_tipocombustivel;nom_usina;id_ons;ceg;val_geracao
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO II-B;TÉRMICA;Óleo Combustível;U-50;PEUTAL;UTE.PE.PE.030438-7.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;TÉRMICA;Óleo Diesel;Pau Ferro I;PEUPF1;UTE.PE.PE.029561-2.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;TÉRMICA;Óleo Combustível;Pernambuco III;PEUTPT;UTE.PE.PE.030120-5.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;TÉRMICA;Gás;Termopernambuco;PEUTPE;UTE.GN.PE.028031-3.01;548.74600000
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;TÉRMICA;Óleo Combustível;Petrolina;PEUPET;UTE.PE.PE.028584-6.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Lagoa dos Ventos 2;CJU_PILDV2;-;111.71000000
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Chapada II;CJU_PICP2;-;153.98400000
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Chapadinha;CJU_PICPH;-;176.42100000
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. São Basílio;CJU_PISBA;-;133.02300000
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Chapada I;CJU_PICH1;-;154.43300000
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Chapada III;CJU_PICP3;-;156.18900000
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Lagoa dos Ventos 3;CJU_PILDV3;-;162.73500000
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Araripe III;CJU_PIAR3;-;191.09000000
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Lagoa dos Ventos 1;CJU_PILDV1;-;40.95000000
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Lagoa do Barro I;CJU_PILDB;-;139.45700000
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. São Gonçalo;CJU_PISGO;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. FV SJP;CJU_PISJP;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Nova Olinda;CJU_PINVO;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;TIPO I;HIDROELÉTRICA;Hidráulica;Boa Esperança;PIUBE;UHE.PH.PI.000267-4.01;94.56900000
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;TIPO II-A;TÉRMICA;Óleo Diesel;Altos;PIEGAT;UTE.PE.PI.028538-2.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;TIPO II-A;TÉRMICA;Óleo Diesel;Marambaia;PIEGMB;UTE.PE.PI.028535-8.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;TIPO II-A;TÉRMICA;Óleo Diesel;Nazária;PIEGNZ;UTE.PE.PI.028536-6.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PI;PIAUI;TIPO II-A;TÉRMICA;Óleo Diesel;Campo Maior;PIEGCM;UTE.PE.PI.028537-4.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Cutia;CJU_RNCUT;-;160.64400000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Modelo;CJU_RNMOD;-;21.72100000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Serra do Mel;CJU_RNSDM;-;412.12400000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;EOLIELÉTRICA;Eólica;Miassaba 3;RNUES3;EOL.CV.RN.030339-9.01;10.72500000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Calango 3;CJU_RNCA3;-;78.55300000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Calango 1;CJU_RNCA1;-;57.17800000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Olho d'Água;CJU_RNODA;-;41.16000000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Areia Branca;CJU_RNABR;-;29.39900000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Santa Clara;CJU_RNSTC;-;56.88900000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Macacos;CJU_RNMAC;-;27.72700000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Monte do Ronca;CJU_RNMNR;-;95.59900000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Asa Branca;CJU_RNSAB;-;44.25100000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;EOLIELÉTRICA;Eólica;Alegria II;RNUAD;EOL.CV.RN.028443-2.01;12.30600000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Morro dos Ventos II;CJU_RNMVT;-;29.77400000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Carnaúbas;CJU_RNCNB;-;48.99900000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Mangue Seco;CJU_RNMSC;-;23.62000000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Brisa Potiguar I;CJU_RNBP1;-;80.30200000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. União dos Ventos;CJU_RNUVT;-;96.68000000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Serra de Santana 1 e 2;CJU_RNSS2;-;80.15600000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;EOLIELÉTRICA;Eólica;Rei dos Ventos 3;RNUERT;EOL.CV.RN.030417-4.01;10.97100000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Serra de Santana 3;CJU_RNSS3;-;100.88900000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Baixa do Feijão;CJU_RNBFJ;-;85.79300000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Bloco Sul;CJU_RNBSL;-;97.05700000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Riachão;CJU_RNRIA;-;51.46000000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;EOLIELÉTRICA;Eólica;Alegria I;RNUAU;EOL.CV.RN.028444-0.01;8.72300000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Amazonas;CJU_RNAMZ;-;239.77900000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Cabeço Preto II;CJU_RNCPD;-;85.22300000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Calango 2;CJU_RNCA2;-;74.65300000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Renascença V;CJU_RNREV;-;28.12400000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. São Miguel;CJU_RNSMG;-;31.39300000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Campo dos Ventos;CJU_RNCDV;-;40.77100000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Renascença;CJU_RNREN;-;70.30500000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Carcará II;CJU_RNCAD;-;83.66700000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Morro dos Ventos;CJU_RNMVD;-;57.97600000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;EOLIELÉTRICA;Eólica;Rei dos Ventos 1;RNUERU;EOL.CV.RN.030416-6.01;8.91300000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO II-B;FOTOVOLTAICA;Fotovoltaica;Assú V;RNFVAE;UFV.RS.RN.034184-3.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Floresta;CJU_RNFLO;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;TÉRMICA;Gás;Vale do Açú;RNUVLA;UTE.GN.RN.028225-1.01;152.43600000
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;TÉRMICA;Óleo Diesel;Potiguar III;RNUPT;UTE.PE.RN.029556-6.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;TÉRMICA;Óleo Diesel;Potiguar;RNUPU;UTE.PE.RN.028655-9.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;SE;SERGIPE;TIPO I;TÉRMICA;Gás;Porto de Sergipe I;SEUPS1;UTE.GN.SE.032228-8.01;0E-8
2021-01-01 00:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Santa Clara (PR);PRSCL;UHE.PH.PR.028361-4.01;0E-8
2021-01-01 00:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Gov. Bento Munhoz;PRGBM;UHE.PH.PR.000984-9.01;0E-8
2021-01-01 00:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Gov. José Richa;PRGJR;UHE.PH.PR.002591-7.01;0E-8
2021-01-01 00:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Gov. Parigot de Souza;PRGPSU;UHE.PH.PR.001042-1.01;15.73600000
2021-01-01 00:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Gov. Jayme Canet;PRGJC;UHE.PH.PR.029598-1.01;121.12800000
2021-01-01 00:00:00;S;SUL;PR;PARANA;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidrelétricas da Copel;PQU_PHCOP;-;208.17100000
2021-01-01 00:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Baixo Iguaçu;PRUHBI;UHE.PH.PR.030923-0.01;59.29000000
2021-01-01 00:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Gov. Ney Braga;PRGNB;UHE.PH.PR.002715-4.01;0E-8
2021-01-01 00:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Fundão;PRFND;UHE.PH.PR.028360-6.01;0E-8
2021-01-01 00:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Salto Osório;PRUHSO;UHE.PH.PR.002659-0.01;132.62500000
2021-01-01 00:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Salto Santiago;PRUHSS;UHE.PH.PR.002672-7.01;0E-8
2021-01-01 00:00:00;S;SUL;PR;PARANA;TIPO III;HIDROELÉTRICA;Hidráulica;Ludesa;PRULUD;PCH.PH.SC.028801-2.01;0E-8
2021-01-01 00:00:00;S;SUL;PR;PARANA;Pequenas Usinas (Tipo III);TÉRMICA;Biomassa;PEQUENAS CENTRAIS TERMELETRICAS NA SE MARINGA;PQU_PTMGA;-;10.10000000
2021-01-01 00:00:00;S;SUL;PR;PARANA;TIPO I;TÉRMICA;Gás;Araucária;PRARC;UTE.GN.PR.027733-9.01;463.52000000
2021-01-01 00:00:00;S;SUL;PR;PARANA;TIPO II-B;TÉRMICA;Gás;Berneck;PRUTBE;UTE.FL.PR.029993-6.01;0E-8
2021-01-01 00:00:00;S;SUL;PR;PARANA;Pequenas Usinas (Tipo III);TÉRMICA;Biomassa;PEQUENAS CENTRAIS TERMELETRICAS NA SE LONDRINA;PQU_PTLON;-;37.87500000
2021-01-01 00:00:00;S;SUL;PR;PARANA;TIPO II-C;TÉRMICA;Resíduos Industriais;Klabin Celulose;PRUTKC;UTE.FL.PR.031098-0.01;254.82700000
2021-01-01 00:00:00;S;SUL;PR;PARANA;TIPO II-A;TÉRMICA;Carvão;Figueira;PRUFRA;UTE.CM.PR.000955-5.01;0E-8
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Quinta 138 kV;CJU_RSQ138;-;12.54700000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Santa Vitória do Palmar;CJU_RSSVPA;-;0E-8
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Quinta 69 kV;CJU_RSQ69;-;10.00700000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO II-B;EOLIELÉTRICA;Eólica;Xangri-lá;RSUEXG;EOL.CV.RS.031302-5.01;1.32700000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Atlântica;CJU_RSACA;-;5.31300000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Cerro Chato;CJU_RSCCH;-;99.31000000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Viamão 3;CJU_RSVIA3;-;10.35000000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO II-B;EOLIELÉTRICA;Eólica;Elebrás Cidreira 1;RSUECI;EOL.CV.RS.028712-1.01;3.62900000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Lagoa dos Barros;CJU_RSLBA;-;2.09200000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Marmeleiro 2;CJU_RSMRO2;-;0E-8
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Foz do Chapecó;RSUHFC;UHE.PH.RS.028354-1.01;0E-8
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Jacuí;RSUJAC;UHE.PH.RS.001217-3.01;26.60200000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;14 de Julho;RSUHQJ;UHE.PH.RS.000012-4.01;21.56100000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Dona Francisca;RSUDFR;UHE.PH.RS.027012-1.01;32.24700000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;HIDROELÉTRICA;Hidráulica;Conj. Lajeado Grande;CJU_RSLJGR;-;23.23900000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Monjolinho;RSUHMO;UHE.PH.RS.028562-5.01;5.80100000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Itaúba;RSUITA;UHE.PH.RS.027019-9.01;13.84300000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Monte Claro;RSUHMC;UHE.PH.RS.027968-4.01;29.45900000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Passo São João;RSUHPJ;UHE.PH.RS.029456-0.01;11.29800000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO II-A;HIDROELÉTRICA;Hidráulica;Canastra;RSUCAN;UHE.PH.RS.000635-1.01;6.59300000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Passo Fundo;RSUHPF;UHE.PH.RS.002001-0.01;0E-8
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;PEQUENAS USINAS HIDRELETRICAS REGIÃO DA RGE;PQU_PHRGE;-;8.00000000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;São José;RSUSJO;UHE.PH.RS.029459-4.01;15.19500000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Castro Alves;RSUHCA;UHE.PH.RS.000718-8.01;72.74100000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;HIDROELÉTRICA;Hidráulica;Conj. Boca do Monte;CJU_RSBCMO;-;0.50000000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Ceee;PQU_PHCEE;-;20.00000000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Passo Real;RSUPRE;UHE.PH.RS.002003-6.01;4.95000000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO III;HIDROELÉTRICA;Hidráulica;Taquaral;RSPTAQ;PCH.PH.RS.032563-5.01;0E-8
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;TÉRMICA;Óleo Diesel;Canoas;RSUTCA;UTE.GN.RS.028038-0.01;0E-8
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;TÉRMICA;Carvão;Pampa Sul;RSUTPS;UTE.CM.RS.032282-2.01;275.60700000
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;TÉRMICA;Gás;Uruguaiana;RSUTUR;UTE.GN.RS.002913-0.01;0E-8
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO III;TÉRMICA;Biomassa;São Borja;RSUSBO;UTE.AI.RS.029583-3.01;0E-8
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;TÉRMICA;Carvão;Candiota III;RSUTEC;UTE.CM.RS.029767-4.01;0E-8
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO II-A;TÉRMICA;Biomassa;São Sepé;RSUSSE;UTE.AI.RS.034046-4.01;0E-8
2021-01-01 00:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO II-B;TÉRMICA;Resíduos Industriais;CMPC;RSUTCM;UTE.FL.RS.030666-5.01;0E-8
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;Pequenas Usinas (Tipo III);EOLIELÉTRICA;Eólica;PEQUENAS CENTRAIS EOLIELÉTRICAS DA CELESC;PQU_PECSD;-;0E-8
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Água Doce;CJU_SCCEAD;-;5.65600000
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Bom Jardim;CJU_SCCEBJ;-;0.03700000
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;HIDROELÉTRICA;Hidráulica;Salto Pilão;SCUHSP;UHE.PH.SC.028564-1.01;94.62400000
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;HIDROELÉTRICA;Hidráulica;Itá;SCUHIT;UHE.PH.RS.001152-5.01;0E-8
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;TIPO III;HIDROELÉTRICA;Hidráulica;Usi PCH Conjunto Blumenau;SCPBLU;ND;41.48100000
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;HIDROELÉTRICA;Hidráulica;Garibaldi;SCGAR;UHE.PH.SC.030415-8.01;32.10000000
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;HIDROELÉTRICA;Hidráulica;Machadinho;SCUHMA;UHE.PH.SC.001356-0.01;0E-8
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;HIDROELÉTRICA;Hidráulica;Quebra Queixo;SCUQQX;UHE.PH.SC.002167-9.01;45.36900000
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Celesc;PQU_PHCSC;-;77.79500000
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;HIDROELÉTRICA;Hidráulica;Barra Grande;SCUHBG;UHE.PH.RS.027556-5.01;109.57400000
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;TIPO III;HIDROELÉTRICA;Hidráulica;Ludesa;SCLUD;PCH.PH.SC.028801-2.01;0E-8
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;HIDROELÉTRICA;Hidráulica;Campos Novos;SCUHCN;UHE.PH.SC.027401-1.01;0E-8
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;TIPO III;HIDROELÉTRICA;Hidráulica;Angelina;SCPANG;PCH.PH.SC.002133-4.01;0E-8
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;TIPO III;HIDROELÉTRICA;Hidráulica;Xanxerê;SCPXAN;UTE.FL.SC.029640-6.01;53.84600000
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;TIPO III;TÉRMICA;Biomassa;Energia Madeiras;SCUTMD;UTE.FL.SC.028140-9.01;1.86200000
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;TÉRMICA;Carvão;Jorge Lacerda I e II;SCUTLA;UTE.CM.SC.001260-2.01;133.28000000
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;TÉRMICA;Carvão;Jorge Lacerda IV;SCUTLC;UTE.CM.SC.027094-6.01;301.72100000
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;Pequenas Usinas (Tipo III);TÉRMICA;Biomassa;PEQUENAS CENTRAIS TERMELÉTRICAS DA CELESC;PQU_PTCSD;-;1.80900000
2021-01-01 00:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;TÉRMICA;Carvão;Jorge Lacerda III;SCUTLB;UTE.CM.SC.027093-8.01;221.64100000
2021-01-01 00:00:00;SE;SUDESTE;AC;ACRE;TIPO II-B;TÉRMICA;Óleo Diesel;Belo Jardim;ACBJ;UTE.PE.AC.030599-5.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;DF;DISTRITO FEDERAL;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Ceb;PQU_PHCEB;-;8.00000000
2021-01-01 00:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;TIPO III;HIDROELÉTRICA;Hidráulica;São João;ESUTSJ;PCH.PH.ES.026834-8.01;10.00000000
2021-01-01 00:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Escelsa;PQU_PHESC;-;104.00000000
2021-01-01 00:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;TIPO I;HIDROELÉTRICA;Hidráulica;Mascarenhas;ESMASC;UHE.PH.ES.001432-0.01;144.00000000
2021-01-01 00:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;TIPO I;HIDROELÉTRICA;Hidráulica;Rosal;ESRSL;UHE.PH.ES.002553-4.01;49.97400000
2021-01-01 00:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;TIPO III;TÉRMICA;Resíduos Industriais;CST;ESCST;UTE.PE.ES.027054-7.01;138.00000000
